C42_WF_BTCUSDT	OK	0	170	rc=0
C42_WF_ETHUSDT	OK	0	150	rc=0
C42_WF_SOLUSDT	OK	0	147	rc=0
C42_WF_BNBUSDT	OK	0	134	rc=0
C42_WF_XRPUSDT	OK	0	133	rc=0
C31_CFAR_BTCUSDT	FAIL	124	5400	TIMEOUT nach 5400 s
C31_CFAR_ETHUSDT	FAIL	124	5400	TIMEOUT nach 5400 s
C31_CFAR_SOLUSDT	FAIL	124	5400	TIMEOUT nach 5400 s
C31_CFAR_BNBUSDT	FAIL	124	5400	TIMEOUT nach 5400 s
C31_CFAR_XRPUSDT	FAIL	124	5400	TIMEOUT nach 5400 s
REPLAY_ITER5	INFO	0	0	iter-5-Ergebnisse vorhanden - E-15-Auswertung laeuft im run_short (Schritt E15_EVAL)
RECORDER_LONG	OK	0	28804	rc=0
RECORDER_CHECK	FAIL	1	3	rc=1
SUMMARY	OK	0	0	rc=0
