date,value
2026-03-26,-0.00022291
2026-03-27,-2.0730000000000007e-05
2026-03-28,-0.00018115999999999998
2026-03-29,-0.00018808
2026-03-30,9.089e-05
2026-03-31,9.11e-05
2026-04-01,0.00024553
2026-04-02,-8.292e-05
2026-04-03,8.535e-05
2026-04-04,-4.356e-05
2026-04-05,-0.00016022999999999998
2026-04-06,0.00012428
2026-04-07,-0.000107
2026-04-08,0.00024784
2026-04-09,-5.719999999999993e-06
2026-04-10,0.00016134
2026-04-11,8.450999999999999e-05
2026-04-12,-4.9880000000000004e-05
2026-04-13,-2.2580000000000004e-05
2026-04-14,0.00030000000000000003
2026-04-15,0.0001122
2026-04-16,0.00026721000000000004
2026-04-17,0.00015586000000000002
2026-04-18,3.6519999999999996e-05
2026-04-19,0.00010101
2026-04-20,8.119999999999998e-06
2026-04-21,9.984e-05
2026-04-22,0.00019242
2026-04-23,-7.696999999999999e-05
2026-04-24,5.005e-05
2026-04-25,0.00013789
2026-04-26,3.495e-05
2026-04-27,-1.397e-05
2026-04-28,7.024999999999999e-05
2026-04-29,-1.858e-05
2026-04-30,7.55e-05
2026-05-01,0.00011708
2026-05-02,6.015e-05
2026-05-03,-2.4999999999999845e-07
2026-05-04,5.589000000000001e-05
2026-05-05,0.00027022
2026-05-06,0.00012159
2026-05-07,-0.00036156
2026-05-08,-4.2e-05
2026-05-09,0.00014554
2026-05-10,7.479000000000001e-05
2026-05-11,0.00016004
2026-05-12,5.064e-05
2026-05-13,-7.531999999999998e-05
2026-05-14,0.00017963
2026-05-15,-3.039999999999998e-06
2026-05-16,-0.00022682000000000003
2026-05-17,-0.00013094000000000002
2026-05-18,2.4959999999999998e-05
2026-05-19,0.00012560000000000002
2026-05-20,0.00030000000000000003
2026-05-21,0.00011588
2026-05-22,5.8590000000000007e-05
2026-05-23,-1.3770000000000002e-05
2026-05-24,5.679e-05
2026-05-25,6.415e-05
2026-05-26,6.988e-05
2026-05-27,-6.036e-05
2026-05-28,-0.00017845
2026-05-29,3.934e-05
2026-05-30,0.00016947000000000002
2026-05-31,4.5350000000000005e-05
2026-06-01,3.6670000000000006e-05
2026-06-02,-1.4090000000000002e-05
2026-06-03,-8.117000000000001e-05
2026-06-04,-0.00013224
2026-06-05,-7.348999999999998e-05
2026-06-06,-3.025e-05
2026-06-07,-0.00025592000000000003
2026-06-08,-5.724e-05
2026-06-09,-0.00018193000000000001
2026-06-10,2.303e-05
2026-06-11,6.761999999999999e-05
2026-06-12,2.701e-05
2026-06-13,-2.4639999999999994e-05
2026-06-14,-0.00036343
2026-06-15,-8.727e-05
2026-06-16,2.4549999999999997e-05
2026-06-17,-6.339999999999997e-06
2026-06-18,-0.00012230999999999999
2026-06-19,1.3659999999999995e-05
2026-06-20,-1.2270000000000003e-05
2026-06-21,0.00011012000000000001
2026-06-22,-7.136999999999999e-05
2026-06-23,-0.00028149999999999996
2026-06-24,-0.00012179
2026-06-25,-0.00036131
2026-06-26,-0.00011056
2026-06-27,-0.00013357
2026-06-28,-0.00025138
2026-06-29,-6.507e-05
2026-06-30,-9.508000000000002e-05
2026-07-01,2.5850000000000012e-05
2026-07-02,-7.235999999999999e-05
2026-07-03,-0.00012036999999999999
2026-07-04,3.677e-05
2026-07-05,-6.56e-05
2026-07-06,-3.327e-05
2026-07-07,-1.5190000000000002e-05
2026-07-08,4.128e-05
2026-07-09,0.00014795
2026-07-10,0.00011020999999999999
2026-07-11,3.5400000000000034e-06
2026-07-12,2.219e-05
2026-07-13,-9.886e-05
2026-07-14,-2.3380000000000003e-05
2026-07-15,0.00023573000000000002
2026-07-16,0.00014651
2026-07-17,-0.00016678
2026-07-18,-0.00012679
2026-07-19,-3.1499999999999986e-06
2026-07-20,6.053e-05
2026-07-21,0.00021351000000000003
2026-07-22,0.00027903
2026-07-23,-7.356000000000001e-05
2026-07-24,-6.618e-05
2026-07-25,-0.00026945
2026-07-26,9.447e-05
2026-07-27,9.062000000000001e-05
2026-07-28,-0.00029433
2026-07-29,-3.041000000000001e-05
2026-07-30,0.00026514
2026-07-31,2.511000000000001e-05
2026-08-01,-4.9659999999999995e-05
2026-08-04,0.00017989000000000001
2026-08-05,-3.5350000000000005e-05
2026-08-06,-0.00010432
2026-08-07,-7.331e-05
2026-08-08,5.765e-05
2026-08-09,0.00021465
2026-08-10,0.00022722
2026-08-11,2.3240000000000004e-05
2026-08-12,0.00022965
2026-08-13,0.00012207
