date,value
2026-03-26,-0.00014236999999999998
2026-03-27,-0.00021190000000000003
2026-03-28,0.00010255
2026-03-29,-4.778000000000001e-05
2026-03-30,0.00022703000000000003
2026-03-31,0.00018303000000000001
2026-04-01,0.00030000000000000003
2026-04-02,6.46e-05
2026-04-03,-0.00017434999999999998
2026-04-04,1.892e-05
2026-04-05,0.00019143
2026-04-06,0.00023208000000000001
2026-04-07,3.5350000000000005e-05
2026-04-08,0.00030000000000000003
2026-04-09,0.00021351
2026-04-10,0.00021153000000000003
2026-04-11,0.00010151
2026-04-12,-0.00011897
2026-04-13,0.00014616
2026-04-14,0.00030000000000000003
2026-04-15,0.00022633
2026-04-16,0.0002028
2026-04-17,0.00030000000000000003
2026-04-18,2.095e-05
2026-04-19,-0.00018067
2026-04-20,-4.344999999999999e-05
2026-04-21,0.00021506000000000002
2026-04-22,0.00016898
2026-04-23,-9.889e-05
2026-04-24,0.00011279
2026-04-25,0.00023965
2026-04-26,-0.00031588
2026-04-27,8.227000000000001e-05
2026-04-28,0.00014997
2026-04-29,-6.864999999999999e-05
2026-04-30,2.429e-05
2026-05-01,0.00020779000000000001
2026-05-02,-5.7559999999999984e-05
2026-05-03,0.00021692
2026-05-04,0.00019216
2026-05-05,0.0002964
2026-05-06,0.00030000000000000003
2026-05-07,7.197e-05
2026-05-08,4.241000000000001e-05
2026-05-09,0.00030000000000000003
2026-05-10,0.00024492
2026-05-11,6.948e-05
2026-05-12,-0.00010813
2026-05-13,0.00022011
2026-05-14,1.1750000000000001e-05
2026-05-15,0.00010785
2026-05-16,-0.00027959
2026-05-17,4.965000000000001e-05
2026-05-18,2.034e-05
2026-05-19,0.00013811999999999999
2026-05-20,9.774e-05
2026-05-21,0.00020735
2026-05-22,0.00030000000000000003
2026-05-23,-0.00013475
2026-05-24,0.00030000000000000003
2026-05-25,0.00030000000000000003
2026-05-26,8.625000000000001e-05
2026-05-27,-5.652e-05
2026-05-28,-0.00021716999999999998
2026-05-29,0.00019773
2026-05-30,0.00030000000000000003
2026-05-31,0.00030000000000000003
2026-06-01,0.00027923
2026-06-02,0.00017009000000000002
2026-06-03,-0.00020111999999999997
2026-06-04,-4.31e-05
2026-06-05,-5.0339999999999996e-05
2026-06-06,0.00014713
2026-06-07,0.00013673
2026-06-08,0.00015848000000000001
2026-06-09,0.00012372000000000001
2026-06-10,0.00010086
2026-06-11,0.00017922
2026-06-12,0.00028053
2026-06-13,3.41e-05
2026-06-14,-0.00025393999999999997
2026-06-15,3.4670000000000005e-05
2026-06-16,-0.00030352
2026-06-17,0.00030000000000000003
2026-06-18,-0.00017682
2026-06-19,8.46e-05
2026-06-20,0.00018678
2026-06-21,0.00030000000000000003
2026-06-22,0.00025574
2026-06-23,-0.00045432000000000003
2026-06-24,-2.717e-05
2026-06-25,7.870000000000002e-05
2026-06-26,0.00030000000000000003
2026-06-27,0.00025178
2026-06-28,-0.00026501
2026-06-29,0.00026190999999999996
2026-06-30,0.00013517
2026-07-01,0.00029919
2026-07-02,0.00010826000000000001
2026-07-03,1.6049999999999997e-05
2026-07-04,7.128999999999999e-05
2026-07-05,0.00023606
2026-07-06,0.0001632
2026-07-07,0.00016788000000000003
2026-07-08,-0.00015344
2026-07-09,0.00019591
2026-07-10,-7.483e-05
2026-07-11,0.00017514
2026-07-12,-6.249999999999999e-05
2026-07-13,2.7560000000000014e-05
2026-07-14,0.00022821
2026-07-15,0.00027672
2026-07-16,0.00030000000000000003
2026-07-17,-5.765e-05
2026-07-18,0.00011514
2026-07-19,5.4590000000000004e-05
2026-07-20,0.00016779000000000002
2026-07-21,0.00028413
2026-07-22,3.881e-05
2026-07-23,6.489e-05
2026-07-24,3.272e-05
2026-07-25,-2.508999999999998e-05
2026-07-26,0.00030000000000000003
2026-07-27,0.00021489
2026-07-28,8.231e-05
2026-07-29,0.00022576
2026-07-30,0.00030000000000000003
2026-07-31,0.0002793
2026-08-01,-0.00023737999999999998
2026-08-04,0.00030000000000000003
2026-08-05,0.00030000000000000003
2026-08-06,-0.00027875
2026-08-07,0.00015374
2026-08-08,0.00022595
2026-08-09,0.00029808
2026-08-10,0.00022993
2026-08-11,4.957e-05
2026-08-12,0.00024685
2026-08-13,-0.00018885
