date,value
2026-03-26,-0.0004043
2026-03-27,-0.00045032000000000004
2026-03-28,-0.0003049
2026-03-29,-0.00045987999999999997
2026-03-30,-0.00015608
2026-03-31,-8.086999999999999e-05
2026-04-01,-2.383e-05
2026-04-02,-0.00024511
2026-04-03,1.0189999999999999e-05
2026-04-04,3.948e-05
2026-04-05,5.4059999999999994e-05
2026-04-06,0.00014193000000000002
2026-04-07,-0.00044662
2026-04-08,0.00030000000000000003
2026-04-09,3.7560000000000006e-05
2026-04-10,0.00028925
2026-04-11,9.230000000000005e-06
2026-04-12,9.193000000000002e-05
2026-04-13,2.790000000000001e-05
2026-04-14,0.00030000000000000003
2026-04-15,-9.663e-05
2026-04-16,0.00024406999999999999
2026-04-17,0.00012848999999999998
2026-04-18,-9.957e-05
2026-04-19,-8.866e-05
2026-04-20,0.00013715
2026-04-21,0.00021074
2026-04-22,0.00018920999999999999
2026-04-23,-2.3899999999999998e-05
2026-04-24,-3.274e-05
2026-04-25,6.387999999999999e-05
2026-04-26,-6.525e-05
2026-04-27,-0.00022122
2026-04-28,0.00012872
2026-04-29,-1.8239999999999988e-05
2026-04-30,0.00030000000000000003
2026-05-01,0.00018014000000000002
2026-05-02,0.00015357
2026-05-03,-0.00018044000000000003
2026-05-04,0.00015638000000000002
2026-05-05,0.00030000000000000003
2026-05-06,0.00030000000000000003
2026-05-07,0.00017925
2026-05-08,7.511e-05
2026-05-09,-7.952e-05
2026-05-10,-8.078000000000001e-05
2026-05-11,0.00027566
2026-05-12,4.887e-05
2026-05-13,2.8760000000000002e-05
2026-05-14,-9.056e-05
2026-05-15,7.530000000000001e-05
2026-05-16,2.1649999999999984e-05
2026-05-17,-4.792e-05
2026-05-18,-0.00011747
2026-05-19,0.00013049
2026-05-20,0.00025294
2026-05-21,0.00023061000000000002
2026-05-22,0.00030000000000000003
2026-05-23,-0.00021156
2026-05-24,0.00012513
2026-05-25,9.115e-05
2026-05-26,9.114e-05
2026-05-27,-7.008e-05
2026-05-28,-0.00021183
2026-05-29,0.00016201
2026-05-30,0.00027537000000000004
2026-05-31,0.00020523
2026-06-01,4.6569999999999996e-05
2026-06-02,-2.3379999999999996e-05
2026-06-03,-0.00019462
2026-06-04,-0.00037807000000000004
2026-06-05,-0.00048262
2026-06-06,-0.00050072
2026-06-07,-0.00061461
2026-06-08,-0.00048672999999999994
2026-06-09,-6.76e-05
2026-06-10,-2.397e-05
2026-06-11,7.469e-05
2026-06-12,0.00015485
2026-06-13,-0.00024223
2026-06-14,-0.0001852
2026-06-15,3.872e-05
2026-06-16,5.52e-05
2026-06-17,-0.00011585000000000001
2026-06-18,-0.00013523000000000002
2026-06-19,9.155e-05
2026-06-20,0.00014308000000000002
2026-06-21,0.00022776000000000003
2026-06-22,0.00015164
2026-06-23,-0.00043787
2026-06-24,-0.00030765999999999996
2026-06-25,-0.00010025
2026-06-26,0.00022899
2026-06-27,2.0870000000000002e-05
2026-06-28,6.853e-05
2026-06-29,0.00015128
2026-06-30,5.361e-05
2026-07-01,0.00028091
2026-07-02,7.651e-05
2026-07-03,-4.5690000000000005e-05
2026-07-04,0.00018013000000000003
2026-07-05,-0.00018275
2026-07-06,0.00010724
2026-07-07,0.00012436
2026-07-08,-0.00010884
2026-07-09,1.2940000000000001e-05
2026-07-10,0.00010543
2026-07-11,1.34e-05
2026-07-12,3.839e-05
2026-07-13,0.00011636
2026-07-14,-2.7710000000000004e-05
2026-07-15,-2.0279999999999996e-05
2026-07-16,-1.346e-05
2026-07-17,-4.215e-05
2026-07-18,-5.176e-05
2026-07-19,9.133e-05
2026-07-20,0.0001194
2026-07-21,0.00023238000000000002
2026-07-22,0.00015087
2026-07-23,-0.00015672
2026-07-24,-9.957e-05
2026-07-25,-0.00021804000000000002
2026-07-26,-6.502e-05
2026-07-27,8.942e-05
2026-07-28,-0.00029308
2026-07-29,9.453e-05
2026-07-30,0.00016369
2026-07-31,0.00011538
2026-08-01,0.0001002
2026-08-04,0.00013092
2026-08-05,0.0001326
2026-08-06,-0.0001911
2026-08-07,-1.1900000000000005e-06
2026-08-08,0.0002511
2026-08-09,0.00025550000000000003
2026-08-10,0.00024667
2026-08-11,0.00020836000000000002
2026-08-12,5.327999999999999e-05
2026-08-13,-7.629999999999993e-06
